"month","mean","lower","upper","H3N"
2014.75,0.00062,5.97500000000001e-06,0.001261025,NA
2014.83333333333,0.01847,0.00036375,0.038959975,NA
2014.91666666667,0.213412,0.0014658,0.450839799999999,0.350007
2015,1.7817225,0,3.633894675,2.456565
2015.08333333333,3.491577,0.0427528,7.145716275,3.619547
2015.16666666667,1.3837395,0,2.795214675,1.128579
2015.25,0.3804365,0.0032403,0.7722881,NA
2015.33333333333,0.097404,0,0.2623393,NA
2015.41666666667,0.0215595,0,0.058811475,NA
2015.5,0.00534,0,0.013886025,NA
2015.58333333333,0.002971,0,0.0081602,NA
2015.66666666667,0.005141,0,0.013845025,NA
2015.75,0.015527,0,0.03154895,NA
2015.83333333333,0.0358325,0.000183225000000001,0.0726843,0.042168
2015.91666666667,0.066334,0,0.1369086,0.139278
2016,0.1487905,0,0.29867235,0.107814
2016.08333333333,0.2443825,0,0.500089725,0.065361
2016.16666666667,0.2218105,0,0.4486478,0.057427
2016.25,0.1167915,0,0.237028525,NA
2016.33333333333,0.0408675,0,0.1080664,NA
2016.41666666667,0.0096155,0,0.02623925,NA
2016.5,0.002268,0,0.005970025,NA
2016.58333333333,0.001326,0,0.003605175,NA
2016.66666666667,0.003741,0,0.00981997499999997,NA
2016.75,0.0326215,0.000231675000000001,0.0663747,NA
2016.83333333333,0.200248,0.00318972500000001,0.41182335,0.147493
2016.91666666667,0.663275,0,1.398992475,0.963742
2017,1.727779,0.0561929,3.562633775,3.738512
2017.08333333333,1.809966,0,3.573473375,2.834273
2017.16666666667,0.7103105,0.00961020000000001,1.43309915,0.35825
2017.25,0.2035965,0.00436690000000002,0.41073205,0.088267
2017.33333333333,0.053391,0,0.139917325,NA
2017.41666666667,0.0112165,0,0.0295532,NA
2017.5,0.0025505,0,0.006695025,NA
2017.58333333333,0.001422,0,0.003730275,NA
2017.66666666667,0.002477,0,0.006645325,NA
2017.75,0.0082895,0.00029745,0.0166991,NA
2017.83333333333,0.021358,0,0.04285125,0.029641
2017.91666666667,0.042804,0.0001512,0.087959875,0.055627
2018,0.1026165,0.000200850000000002,0.210081275,0.089026
2018.08333333333,0.178651,0.00382815,0.370598075,0.189736
2018.16666666667,0.1501025,0.00191215,0.3072713,0.148578
2018.25,0.073559,0.002735175,0.149177175,NA
2018.33333333333,0.0236275,0,0.066874025,NA
2018.41666666667,0.0059625,0,0.01579935,NA
2018.5,0.00135,0,0.003582025,NA
2018.58333333333,0.000826,0,0.0021481,NA
2018.66666666667,0.0018655,0,0.00496725,NA
2018.75,0.012086,0.0002422,0.02469615,NA
2018.83333333333,0.054409,0,0.11221525,0.067365
2018.91666666667,0.1683645,0.0041995,0.353084,0.06488
2019,0.5491405,0,1.1674955,0.568284
2019.08333333333,1.000153,0.0457134,2.051279775,1.43469
2019.16666666667,0.7055415,0.01819425,1.430482525,1.21126
2019.25,0.291726,0,0.572196425,0.477434
2019.33333333333,0.0885485,0,0.238482475,NA
2019.41666666667,0.020906,0,0.05626535,NA
2019.5,0.0051805,0,0.01339205,NA
2019.58333333333,0.003119,0,0.008097125,NA
2019.66666666667,0.006864,0,0.017987625,NA
