"month","H1N","H3N"
2014.75,NA,NA
2014.83333333333,NA,NA
2014.91666666667,0,12853
2015,21875,94782
2015.08333333333,77493,156276
2015.16666666667,16605,44897
2015.25,539,0
2015.33333333333,NA,NA
2015.41666666667,NA,NA
2015.5,NA,NA
2015.58333333333,NA,NA
2015.66666666667,NA,NA
2015.75,NA,NA
2015.83333333333,NA,NA
2015.91666666667,5612,12218
2016,37742,10312
2016.08333333333,68280,14857
2016.16666666667,19526,5780
2016.25,1078,359
2016.33333333333,NA,NA
2016.41666666667,NA,NA
2016.5,NA,NA
2016.58333333333,NA,NA
2016.66666666667,NA,NA
2016.75,NA,NA
2016.83333333333,NA,NA
2016.91666666667,1118,82760
2017,3872,248018
2017.08333333333,1247,61516
2017.16666666667,1320,3070
2017.25,NA,NA
2017.33333333333,NA,NA
2017.41666666667,NA,NA
2017.5,NA,NA
2017.58333333333,NA,NA
2017.66666666667,NA,NA
2017.75,NA,NA
2017.83333333333,NA,NA
2017.91666666667,9988,6011
2018,46229,13660
2018.08333333333,75541,8656
2018.16666666667,39305,8031
2018.25,1601,48
2018.33333333333,NA,NA
2018.41666666667,NA,NA
2018.5,NA,NA
2018.58333333333,NA,NA
2018.66666666667,NA,NA
2018.75,NA,NA
2018.83333333333,NA,NA
2018.91666666667,NA,NA
2019,63882,20685
2019.08333333333,107013,36518
2019.16666666667,36421,35250
2019.25,NA,NA
2019.33333333333,NA,NA
2019.41666666667,NA,NA
2019.5,NA,NA
2019.58333333333,NA,NA
2019.66666666667,NA,NA
